iteration dataset variable_type variable_source variable_name spatial_frequency_bin spatial_region MSAV PSD MAV R
0 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
10 train elastogram residual mu_diff 3.0 all  211528600.75700954  
10 train elastogram residual mu_diff 4.0 all  1128970613.8617857  
10 train elastogram residual mu_diff 5.0 all  29253861.694221266  
10 train elastogram residual mu_diff 6.0 all  472255105.05223453  
10 train elastogram residual mu_diff 7.0 all  11802626.094244845  
10 train elastogram residual mu_diff 8.0 all  131081669.1509541  
10 train elastogram residual mu_diff 9.0 all  10408603.378371345  
10 train elastogram residual mu_diff 10.0 all  2411686.796221696  
10 train elastogram residual mu_diff all 1   7333.420361001917 
10 train elastogram residual mu_diff all 2   7584.769855145554 
10 train elastogram residual mu_diff all 3   7486.343429316707 
10 train elastogram residual mu_diff all 4   10024.899752177153 
10 train elastogram residual mu_diff all 5   8910.670561124967 
10 train elastogram reference mu_true all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_true'"   
10 train elastogram reference mu_true 1.0 all    
10 train elastogram reference mu_true 2.0 all  3205625360.7457643  
10 train elastogram reference mu_true 3.0 all  27052149.866971437  
10 train elastogram reference mu_true 4.0 all  5887737.94901611  
10 train elastogram reference mu_true 5.0 all  1317326.3449889477  
10 train elastogram reference mu_true 6.0 all  930774.2190823411  
10 train elastogram reference mu_true 7.0 all  373110.26991664956  
10 train elastogram reference mu_true 8.0 all  318738.2962869032  
10 train elastogram reference mu_true 9.0 all  188345.85649560567  
10 train elastogram reference mu_true 10.0 all  191645.00459403038  
10 train elastogram reference mu_true all 1   3052.8306835779963 
10 train elastogram reference mu_true all 2   10015.975997504951 
10 train elastogram reference mu_true all 3   10015.975997504951 
10 train elastogram reference mu_true all 4   10015.975997504951 
10 train elastogram reference mu_true all 5   10015.975997504951 
10 train direct model direct_pred all all "<xarray.DataArray 'direct' ()> Size: 8B
array(22452690.4484988)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_pred'"   "<xarray.DataArray 'direct' ()> Size: 8B
array(0.42874677)
Coordinates:
    frequency  int32 4B 90"
10 train direct model direct_pred 1.0 all    
10 train direct model direct_pred 2.0 all  4387397372.880142  
10 train direct model direct_pred 3.0 all  116833785.13921782  
10 train direct model direct_pred 4.0 all  34434609.07269123  
10 train direct model direct_pred 5.0 all  16806753.734280754  
10 train direct model direct_pred 6.0 all  9555542.252829911  
10 train direct model direct_pred 7.0 all  4810548.097777674  
10 train direct model direct_pred 8.0 all  3562649.8066109684  
10 train direct model direct_pred 9.0 all  2109646.8825986898  
10 train direct model direct_pred 10.0 all  1811572.079111452  
10 train direct model direct_pred all 1   3496.308162107902 
10 train direct model direct_pred all 2   9757.922760226036 
10 train direct model direct_pred all 3   8385.944868196711 
10 train direct model direct_pred all 4   3803.0802775146667 
10 train direct model direct_pred all 5   3415.1419997440953 
10 train direct residual direct_diff all all "<xarray.DataArray 'direct' ()> Size: 8B
array(7474921.20340743)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_diff'"   
10 train direct residual direct_diff 1.0 all    
10 train direct residual direct_diff 2.0 all  825458252.8449337  
10 train direct residual direct_diff 3.0 all  118197169.6960203  
10 train direct residual direct_diff 4.0 all  39606002.2841481  
10 train direct residual direct_diff 5.0 all  18251720.426647622  
10 train direct residual direct_diff 6.0 all  11220001.25895756  
10 train direct residual direct_diff 7.0 all  5275058.312648423  
10 train direct residual direct_diff 8.0 all  4033557.5300058182  
10 train direct residual direct_diff 9.0 all  2298159.0371957435  
10 train direct residual direct_diff 10.0 all  1977224.1394095193  
10 train direct residual direct_diff all 1   674.2022035219995 
10 train direct residual direct_diff all 2   647.4812248444339 
10 train direct residual direct_diff all 3   7219.677885356874 
10 train direct residual direct_diff all 4   6785.923881524675 
10 train direct residual direct_diff all 5   6664.989361940163 
10 train direct reference mu_true all all "<xarray.DataArray 'direct' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'mu_true'"   
10 train direct reference mu_true 1.0 all    
10 train direct reference mu_true 2.0 all  3205625360.7457643  
10 train direct reference mu_true 3.0 all  27052149.866971437  
10 train direct reference mu_true 4.0 all  5887737.94901611  
10 train direct reference mu_true 5.0 all  1317326.3449889477  
10 train direct reference mu_true 6.0 all  930774.2190823411  
10 train direct reference mu_true 7.0 all  373110.26991664956  
10 train direct reference mu_true 8.0 all  318738.2962869032  
10 train direct reference mu_true 9.0 all  188345.85649560567  
10 train direct reference mu_true 10.0 all  191645.00459403038  
10 train direct reference mu_true all 1   3052.8306835779963 
10 train direct reference mu_true all 2   10015.975997504951 
10 train direct reference mu_true all 3   10015.975997504951 
10 train direct reference mu_true all 4   10015.975997504951 
10 train direct reference mu_true all 5   10015.975997504951 
11 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_pred'"   "<xarray.DataArray 'anatomy' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
11 train anatomy model a_pred 1.0 all    
11 train anatomy model a_pred 2.0 all  0.0  
11 train anatomy model a_pred 3.0 all  0.0  
11 train anatomy model a_pred 4.0 all  0.0  
11 train anatomy model a_pred 5.0 all  0.0  
11 train anatomy model a_pred 6.0 all  0.0  
11 train anatomy model a_pred 7.0 all  0.0  
11 train anatomy model a_pred 8.0 all  0.0  
11 train anatomy model a_pred 9.0 all  0.0  
11 train anatomy model a_pred 10.0 all  0.0  
11 train anatomy model a_pred all 1   0.0 
11 train anatomy model a_pred all 2   0.0 
11 train anatomy model a_pred all 3   0.0 
11 train anatomy model a_pred all 4   0.0 
11 train anatomy model a_pred all 5   0.0 
11 train anatomy residual a_diff all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_diff'"   
11 train anatomy residual a_diff 1.0 all    
11 train anatomy residual a_diff 2.0 all  0.0  
11 train anatomy residual a_diff 3.0 all  0.0  
11 train anatomy residual a_diff 4.0 all  0.0  
11 train anatomy residual a_diff 5.0 all  0.0  
11 train anatomy residual a_diff 6.0 all  0.0  
11 train anatomy residual a_diff 7.0 all  0.0  
11 train anatomy residual a_diff 8.0 all  0.0  
11 train anatomy residual a_diff 9.0 all  0.0  
11 train anatomy residual a_diff 10.0 all  0.0  
11 train anatomy residual a_diff all 1   0.0 
11 train anatomy residual a_diff all 2   0.0 
11 train anatomy residual a_diff all 3   0.0 
11 train anatomy residual a_diff all 4   0.0 
11 train anatomy residual a_diff all 5   0.0 
11 train anatomy reference a_true all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_true'"   
11 train anatomy reference a_true 1.0 all    
11 train anatomy reference a_true 2.0 all  0.0  
11 train anatomy reference a_true 3.0 all  0.0  
11 train anatomy reference a_true 4.0 all  0.0  
11 train anatomy reference a_true 5.0 all  0.0  
11 train anatomy reference a_true 6.0 all  0.0  
11 train anatomy reference a_true 7.0 all  0.0  
11 train anatomy reference a_true 8.0 all  0.0  
11 train anatomy reference a_true 9.0 all  0.0  
11 train anatomy reference a_true 10.0 all  0.0  
11 train anatomy reference a_true all 1   0.0 
11 train anatomy reference a_true all 2   0.0 
11 train anatomy reference a_true all 3   0.0 
11 train anatomy reference a_true all 4   0.0 
11 train anatomy reference a_true all 5   0.0 
11 train "wave field" model u_pred all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.00057258)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_pred'"   "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.69318569)
Coordinates:
    frequency  int32 4B 90"
11 train "wave field" model u_pred 1.0 all    
11 train "wave field" model u_pred 2.0 all  0.07562901125673101  
11 train "wave field" model u_pred 3.0 all  0.0010981085929562243  
11 train "wave field" model u_pred 4.0 all  0.007474273952889135  
11 train "wave field" model u_pred 5.0 all  9.026898179213042e-05  
11 train "wave field" model u_pred 6.0 all  0.0010995879998672393  
11 train "wave field" model u_pred 7.0 all  2.3364044198985518e-05  
11 train "wave field" model u_pred 8.0 all  0.0003699496561169646  
11 train "wave field" model u_pred 9.0 all  9.906009894480442e-06  
11 train "wave field" model u_pred 10.0 all  8.076784143086518e-06  
11 train "wave field" model u_pred all 1   0.003107397995888628 
11 train "wave field" model u_pred all 2   0.0019610915665890763 
11 train "wave field" model u_pred all 3   0.0014112359575692824 
11 train "wave field" model u_pred all 4   0.0017559936033220173 
11 train "wave field" model u_pred all 5   0.0023078218222023997 
11 train "wave field" residual u_diff all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.00057124)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_diff'"   
11 train "wave field" residual u_diff 1.0 all    
11 train "wave field" residual u_diff 2.0 all  0.07613039310329477  
11 train "wave field" residual u_diff 3.0 all  0.0008932500762723016  
11 train "wave field" residual u_diff 4.0 all  0.0074385650274952754  
11 train "wave field" residual u_diff 5.0 all  7.693210762580741e-05  
11 train "wave field" residual u_diff 6.0 all  0.001093738008887931  
11 train "wave field" residual u_diff 7.0 all  2.011850469091812e-05  
11 train "wave field" residual u_diff 8.0 all  0.00036789336262140713  
11 train "wave field" residual u_diff 9.0 all  8.566905002122449e-06  
11 train "wave field" residual u_diff 10.0 all  6.9663654174850764e-06  
11 train "wave field" residual u_diff all 1   0.0030824933599771405 
11 train "wave field" residual u_diff all 2   0.0020459357365894748 
11 train "wave field" residual u_diff all 3   0.0013718132639768993 
11 train "wave field" residual u_diff all 4   0.0015373341206189287 
11 train "wave field" residual u_diff all 5   0.002113337226874919 
11 train "wave field" reference u_true all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(8.17413279e-06)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_true'"   
11 train "wave field" reference u_true 1.0 all    
11 train "wave field" reference u_true 2.0 all  0.0018081447307282212  
11 train "wave field" reference u_true 3.0 all  3.0008013650165038e-05  
11 train "wave field" reference u_true 4.0 all  3.792388045034782e-06  
11 train "wave field" reference u_true 5.0 all  1.0333118454197226e-06  
11 train "wave field" reference u_true 6.0 all  5.050347507677982e-07  
11 train "wave field" reference u_true 7.0 all  2.2741668070694143e-07  
11 train "wave field" reference u_true 8.0 all  1.7024252778784642e-07  
11 train "wave field" reference u_true 9.0 all  9.158695211661493e-08  
11 train "wave field" reference u_true 10.0 all  7.510692448230837e-08  
11 train "wave field" reference u_true all 1   0.00032224968900347985 
11 train "wave field" reference u_true all 2   0.0001823475253163132 
11 train "wave field" reference u_true all 3   0.0004966109203225826 
11 train "wave field" reference u_true all 4   0.00044916638242921127 
11 train "wave field" reference u_true all 5   0.0002947008513400737 
11 train Laplacian model lu_pred all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(22665.89638436)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_pred'"   "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(0.58135863)
Coordinates:
    frequency  int32 4B 90"
11 train Laplacian model lu_pred 1.0 all    
11 train Laplacian model lu_pred 2.0 all  1432638.4185322796  
11 train Laplacian model lu_pred 3.0 all  15306.647411805203  
11 train Laplacian model lu_pred 4.0 all  501784.8366344161  
11 train Laplacian model lu_pred 5.0 all  4492.90092901788  
11 train Laplacian model lu_pred 6.0 all  120215.93311355505  
11 train Laplacian model lu_pred 7.0 all  1542.5703766780314  
11 train Laplacian model lu_pred 8.0 all  17848.82566868254  
11 train Laplacian model lu_pred 9.0 all  659.8874095410674  
11 train Laplacian model lu_pred 10.0 all  300.1820502349063  
11 train Laplacian model lu_pred all 1   17.817036077071656 
11 train Laplacian model lu_pred all 2   18.89219594470744 
11 train Laplacian model lu_pred all 3   16.069769206693522 
11 train Laplacian model lu_pred all 4   20.42943346310582 
11 train Laplacian model lu_pred all 5   25.93481339022466 
11 train Laplacian residual lu_diff all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(99287.66336282)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_diff'"   
11 train Laplacian residual lu_diff 1.0 all    
11 train Laplacian residual lu_diff 2.0 all  18099502.948838133  
11 train Laplacian residual lu_diff 3.0 all  381271.44664624095  
11 train Laplacian residual lu_diff 4.0 all  545372.9264730281  
11 train Laplacian residual lu_diff 5.0 all  17016.127760910204  
11 train Laplacian residual lu_diff 6.0 all  124778.83193469523  
11 train Laplacian residual lu_diff 7.0 all  4099.876646664592  
11 train Laplacian residual lu_diff 8.0 all  19779.246232797253  
11 train Laplacian residual lu_diff 9.0 all  1949.6037396849808  
11 train Laplacian residual lu_diff 10.0 all  1378.22473936518  
11 train Laplacian residual lu_diff all 1   21.990788581155677 
11 train Laplacian residual lu_diff all 2   19.25534995934155 
11 train Laplacian residual lu_diff all 3   17.752506627058793 
11 train Laplacian residual lu_diff all 4   21.539591083126634 
11 train Laplacian residual lu_diff all 5   22.72351887380203 
11 train Laplacian reference Lu_true all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(77227.78728441)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'Lu_true'"   
11 train Laplacian reference Lu_true 1.0 all    
11 train Laplacian reference Lu_true 2.0 all  16764296.601907128  
11 train Laplacian reference Lu_true 3.0 all  384698.71037239535  
11 train Laplacian reference Lu_true 4.0 all  44354.63006636809  
11 train Laplacian reference Lu_true 5.0 all  12922.812095501875  
11 train Laplacian reference Lu_true 6.0 all  4627.898005228037  
11 train Laplacian reference Lu_true 7.0 all  2607.952916773148  
11 train Laplacian reference Lu_true 8.0 all  1919.1599351332718  
11 train Laplacian reference Lu_true 9.0 all  1346.1640571232067  
11 train Laplacian reference Lu_true 10.0 all  1132.5993493290525  
11 train Laplacian reference Lu_true all 1   12.51688793914196 
11 train Laplacian reference Lu_true all 2   3.745669203795787 
11 train Laplacian reference Lu_true all 3   6.687161882960564 
11 train Laplacian reference Lu_true all 4   11.790114119299055 
11 train Laplacian reference Lu_true all 5   12.181949943004938 
11 train PDE model pde_grad all all "<xarray.DataArray 'PDE' ()> Size: 8B
